1719225275.000000, IBI
328.234375,0.500000
328.593750,0.359375
471.687500,0.375000
551.218750,0.421875
734.265625,0.406250
734.703125,0.437500
778.343750,0.468750
778.796875,0.453125
779.250000,0.453125
779.718750,0.468750
1051.046875,0.359375
1051.437500,0.390625
1780.750000,0.453125
1781.187500,0.437500
1781.625000,0.437500
1782.062500,0.437500
1782.515625,0.453125
1796.000000,0.453125
1798.296875,0.453125
1798.765625,0.468750
1799.265625,0.500000
1805.343750,0.515625
1805.843750,0.500000
1836.640625,0.468750
1837.093750,0.453125
1837.609375,0.515625
1838.093750,0.484375
2728.218750,0.484375
2728.718750,0.500000
2729.203125,0.484375
